user_id,leaning,label,no_videos
6634024659841286150,1.0,pro,1
6634040642619162630,0.0,neutral,1
6634066869949677573,-2.5,con,4
6634095022704738310,0.5,pro,1
6634103530725179397,0.0,neutral,2
6634141039118925829,0.0,neutral,1
6634161223037206533,0.5,pro,1
6634179934590238726,0.0,neutral,1
6634202699473666053,1.0,pro,1
6634211733358182405,0.5,pro,1
6634213639656357893,0.0,neutral,1
6634215016705490949,-1.0,con,1
6634218090496950277,0.0,neutral,1
6634225801637167109,0.0,neutral,1
6634227024038150149,0.5,pro,1
6634246924809699333,0.0,neutral,1
6634252064669253637,0.0,neutral,1
6634255410491490310,1.0,pro,1
6634273157733089285,0.0,neutral,1
6634277357602783237,0.0,neutral,1
6634286095797796870,-0.5,con,1
6634293469781245958,1.0,pro,1
6634294272764870662,0.0,neutral,2
6634306674721619974,0.0,neutral,1
6634328093350592518,-0.5,con,1
6634333081883852805,1.0,pro,1
6634334596329734150,1.0,pro,1
6634336811881693189,0.5,pro,1
6634347949655588870,0.0,neutral,1
6634355679547097093,0.0,neutral,1
6634365002344382470,1.0,pro,1
6634378739102040070,0.0,neutral,1
6634386672409903109,0.5,pro,1
6634408805562744838,0.5,pro,1
6634410284215156742,1.0,pro,1
6634446966255812613,-1.0,con,1
6634460957668868102,0.0,neutral,1
6634499709259251718,3.0,pro,3
6634521697972699142,0.5,pro,1
6634559179560419334,0.5,pro,1
6634580733577576454,0.0,neutral,1
6634581892073979910,0.0,neutral,1
6634595611055374341,0.0,neutral,1
6634606581604614150,1.5,pro,1
6634625541017059333,0.0,neutral,1
6634637903329312773,0.0,neutral,1
6634645436479111173,0.0,neutral,1
6634655790707015686,-0.5,con,1
6634668650156900358,0.0,neutral,1
6634678232681644037,-0.5,con,1
6634691807383371782,-0.5,con,1
6634703768020926470,1.0,pro,1
6634718542631731205,7.5,pro,4
6634721632722960390,0.0,neutral,1
6634722683680915461,0.0,neutral,1
6634749955171024901,0.5,pro,1
6634857151054692358,0.0,neutral,1
6634870966014296070,0.0,neutral,1
6634885707922653189,0.0,neutral,1
6634892923387969542,0.0,neutral,1
6634905704963555334,1.0,pro,1
6634907877173133318,0.0,neutral,1
6634912863700385797,0.0,neutral,3
6634915734391259142,0.0,neutral,1
6634919619133964294,-1.0,con,1
6634923934902386694,0.0,neutral,1
6634928146868092934,-1.0,con,1
6634951974528761862,1.5,pro,2
6634954176123273222,0.0,neutral,1
6634961821223993349,0.0,neutral,1
6634988462352416773,0.5,pro,1
6634999420407562245,0.0,neutral,1
6635010885012799494,0.0,neutral,1
6635011363780395014,0.0,neutral,2
6635012704657489925,0.0,neutral,1
6635013967561375750,-0.5,con,1
6635014298068418566,1.0,pro,1
6635015544171905030,0.0,neutral,1
6635026716300361734,0.0,neutral,1
6635034298121175046,0.5,pro,1
6635043303220068358,1.0,pro,1
6635043548663169030,0.0,neutral,1
6635048010131750918,-1.0,con,1
6635067664048914438,0.0,neutral,1
6635093932529205253,0.0,neutral,1
6635101260255477765,0.0,neutral,1
6635108975841542149,0.5,pro,1
6635114458116112389,0.0,neutral,1
6635119985046568965,1.0,pro,1
6635181425547657222,0.0,neutral,2
6635210717605888006,0.5,pro,1
6635217775109980166,1.0,pro,1
6635243561434808326,1.0,pro,1
6635251571851575302,-1.5,con,2
6635273878955032581,-0.5,con,2
6635280186772996101,0.5,pro,1
6635280681785098245,2.5,pro,3
6635281293678821381,0.0,neutral,1
6635292711870398469,-1.0,con,1
6635293535560187909,1.5,pro,1
6635304925675438086,2.0,pro,1
6635307633967087622,0.0,neutral,1
6635313139980173317,0.0,neutral,1
6635314727735558149,-3.0,con,3
6635317375359336453,-10.5,con,9
6635318849573437446,2.0,pro,1
6635319382397386758,0.5,pro,1
6635322694475579397,0.5,pro,1
6635326424969232390,1.0,pro,1
6635327147291459590,-3.0,con,2
6635347800694734853,2.5,pro,1
6635349747879575558,0.0,neutral,1
6635367257688719365,1.0,pro,1
6635381630663016454,0.0,neutral,1
6635384160302579717,0.0,neutral,1
6635387073733165061,0.0,neutral,1
6635405209781420037,0.0,neutral,1
6635406464583204870,-0.5,con,1
6635422287787212805,0.5,pro,1
6635422666402988037,0.0,neutral,1
6635423699615858694,0.0,neutral,1
6635424493434552326,0.0,neutral,1
6635430527963496454,2.0,pro,1
6635432769998831622,0.5,pro,1
6635459852423135237,1.0,pro,1
6635478416345497605,1.5,pro,1
6635489797896208389,0.5,pro,1
6635512719796551685,-1.0,con,1
6635524782678032389,0.0,neutral,1
6635539546572341254,1.0,pro,2
6635609930769907717,1.0,pro,2
6635674926881751045,0.0,neutral,1
6635675701461745670,0.0,neutral,1
6635682410783899649,0.0,neutral,1
6635687839412912134,6.0,pro,3
6635690932484489222,1.0,pro,1
6635703320211587077,-0.5,con,1
6635704360343240710,1.5,pro,1
6635709070933475333,-1.5,con,3
6635720237169147909,0.0,neutral,1
6635722863121448966,0.0,neutral,36
6635728017673846789,1.0,pro,1
6635730608293363717,0.0,neutral,1
6635750173124493318,0.0,neutral,1
6635750781129818118,0.0,neutral,1
6635761848254054406,-0.5,con,1
6635765750018228229,-0.5,con,1
6635778138524352518,0.0,neutral,1
6635792400374611974,0.0,neutral,1
6635795345916461061,0.5,pro,1
6635798195967590405,0.0,neutral,2
6635826558681808901,0.5,pro,1
6635842815665307654,0.5,pro,1
6635848390793084934,0.5,pro,1
6635984718901542917,-3.5,con,6
6636006020782522374,0.0,neutral,1
6636006872787075078,0.0,neutral,1
6636010270110826502,0.0,neutral,1
6636011242383753222,0.5,pro,1
6636019590852804614,1.0,pro,1
6636030622883479557,0.0,neutral,1
6636053280937000965,0.5,pro,1
6636054162906382341,0.0,neutral,1
6636063689241083909,0.5,pro,1
6636070941741383686,0.0,neutral,1
6636071051665604613,1.0,pro,1
6636074496623427590,2.0,pro,1
6636077729686028293,0.0,neutral,1
6636087948734234630,0.0,neutral,1
6636088262832259078,0.5,pro,1
6636094851085565957,0.0,neutral,1
6636122199588765702,0.5,pro,1
6636123148977373190,0.0,neutral,1
6636139415079518214,0.5,pro,1
6636150285888733190,0.5,pro,1
6636194552066703365,0.0,neutral,1
6636204277965635590,1.0,pro,1
6636211808212959238,-0.5,con,1
6636214358345105413,1.0,pro,1
6636220764003663878,-0.5,con,1
6636222323174031365,0.5,pro,1
6636230801053630469,1.0,pro,1
6636243032864899077,0.0,neutral,1
6636246357542748165,-2.0,con,4
6636251437079134213,0.5,pro,1
6636274756041834502,0.0,neutral,1
6636281276193423366,0.5,pro,1
6636339775744049157,1.5,pro,1
6636345985923842054,0.5,pro,1
6636360809864626181,0.0,neutral,1
6636382229910994949,0.0,neutral,1
6636403040192954373,1.0,pro,1
6636412942382301189,0.0,neutral,1
6636415272365342725,0.0,neutral,1
6636417246421942278,0.0,neutral,1
6636421799655030790,0.0,neutral,1
6636430949952110598,-1.0,con,3
6636431261575987206,0.5,pro,2
6636439654323929093,1.0,pro,1
6636457740096045062,0.5,pro,1
6636474912272809990,0.0,neutral,1
6636490137914490885,2.0,pro,1
6636504206784413701,0.0,neutral,1
6636505168244473862,0.5,pro,2
6636505650040487942,-0.5,con,1
6636508746640965637,0.0,neutral,1
6636514417989926917,0.0,neutral,1
6636526302575312901,0.0,neutral,3
6636540318077468677,-1.0,con,2
6636549114241875974,-1.0,con,1
6636550246838206470,2.0,pro,1
6636551891999752197,0.0,neutral,1
6636591671402758150,5.0,pro,2
6636597790774984709,0.5,pro,1
6636618702627225605,0.0,neutral,1
6636677594626768902,0.0,neutral,1
6636678403955982342,0.0,neutral,1
6636678568288698374,-2.0,con,2
6636678827677827077,0.0,neutral,1
6636679254762717189,-0.5,con,1
6636679254786572293,0.0,neutral,1
6636679420034203654,0.0,neutral,1
6636679675531214854,2.0,pro,1
6636679838450614277,12.0,pro,18
6636680096948486149,0.0,neutral,1
6636702988969721861,0.5,pro,1
6636719478439084037,6.0,pro,3
6636740776960131077,0.0,neutral,1
6636753413382930438,-5.5,con,7
6636762291726106630,-0.5,con,1
6636764408847024133,-0.5,con,1
6636769628804939782,1.5,pro,1
6636789386880532486,-1.0,con,1
6636810101439397893,0.0,neutral,1
6636844548588060678,0.0,neutral,1
6636850557980852230,0.5,pro,1
6636851276397756422,0.0,neutral,1
6636853215232540678,0.0,neutral,1
6636854993055006726,0.0,neutral,1
6636855788869238789,3.0,pro,1
6636861919486148614,0.5,pro,1
6636873489658920965,-3.0,con,3
6636886096537239558,1.0,pro,1
6636919010477883398,0.5,pro,1
6636925998095597573,8.0,pro,4
6636926309836914694,-1.0,con,1
6636929816657952774,1.0,pro,1
6636931624254668806,0.0,neutral,1
6636934719940919301,2.0,pro,2
6636942714875445253,0.0,neutral,1
6636981242565083142,-1.0,con,1
6637036676635099141,0.0,neutral,1
6637076010478632966,0.5,pro,1
6637098406294585350,0.0,neutral,1
6637114586322370565,-2.0,con,5
6637149361690427397,0.0,neutral,1
6637157789105143813,0.0,neutral,1
6637180918967877638,1.5,pro,2
6637188688818765830,0.0,neutral,1
6637189579714822149,0.5,pro,1
6637202092153929734,-1.0,con,1
6637213082584547334,-1.0,con,1
6637218107562622982,0.0,neutral,1
6637225653139931141,3.0,pro,2
6637237634103476229,0.0,neutral,1
6637239684009754629,-0.5,con,1
6637257260308348934,0.5,pro,1
6637258973647847430,0.5,pro,2
6637259117633355781,1.5,pro,1
6637260036722917381,0.0,neutral,1
6637260709108629509,0.0,neutral,1
6637262092876546053,2.0,pro,2
6637262448762109957,0.5,pro,1
6637263062599942149,2.5,pro,1
6637265469836099589,-4.5,con,3
6637299675945992197,-1.0,con,1
6637307171024191493,1.5,pro,1
6637315133842702341,-0.5,con,1
6637321160533327877,0.0,neutral,1
6637327295945506821,1.0,pro,1
6637430825258860550,3.0,pro,1
6637477806685110277,-0.5,con,1
6637484230493503494,0.0,neutral,1
6637491197320101893,0.0,neutral,1
6637499516357459974,0.0,neutral,4
6637534750092836869,0.0,neutral,1
6637536847290908677,0.0,neutral,1
6637539814844317701,2.5,pro,1
6637545332749500422,0.0,neutral,1
6637551948554092550,-0.5,con,1
6637556229562679301,0.0,neutral,2
6637559336229191686,0.0,neutral,1
6637560379986690053,-0.5,con,1
6637563552335462405,0.5,pro,1
6637569350562054149,0.0,neutral,1
6637573898483548166,0.0,neutral,1
6637606461633642502,0.0,neutral,1
6637609577909403654,0.5,pro,1
6637623217002545158,0.0,neutral,1
6637637250308243461,-1.0,con,1
6637640291514875910,0.0,neutral,1
6637655406011957253,2.5,pro,4
6637655958355460101,0.0,neutral,1
6637657052238331909,0.0,neutral,2
6637661339124154374,0.0,neutral,1
6637675739142062085,2.0,pro,5
6637676002963406854,0.0,neutral,1
6637689169702944774,0.0,neutral,1
6637738088079065094,0.0,neutral,1
6637757134577926149,0.0,neutral,1
6637759131686453253,0.5,pro,1
6637760292988747782,2.5,pro,3
6637807797911764997,-1.0,con,1
6637824700158525446,3.0,pro,2
6637838133173141509,0.0,neutral,1
6637846283574149126,0.0,neutral,1
6637865057849262085,0.5,pro,1
6637871807247417350,0.0,neutral,3
6637871809193639942,0.0,neutral,1
6637879706014515205,1.0,pro,2
6637881042118279174,0.5,pro,1
6637888805624053765,0.0,neutral,1
6637899778612166661,0.5,pro,3
6637900834393456646,0.0,neutral,1
6637913270836592646,0.0,neutral,1
6637916024647925765,0.0,neutral,1
6637922742539354117,0.0,neutral,1
6637931032425971717,0.0,neutral,1
6637945553186160645,0.0,neutral,1
6637951292784951301,0.0,neutral,1
6637953728199753733,0.0,neutral,2
6637959205976604677,0.0,neutral,1
6637968218618363910,0.0,neutral,1
6637982653440786437,0.0,neutral,1
6637982812221046790,0.0,neutral,1
6637988466598887429,0.0,neutral,1
6638011584496386053,-1.0,con,1
6638018564501782533,-0.5,con,1
6638019538972131333,0.0,neutral,1
6638025165450428421,0.0,neutral,1
6638031767545315333,1.0,pro,1
6638032508838035461,0.5,pro,1
6638041460884635654,1.5,pro,1
6638049172749844485,-0.5,con,1
6638052977172054021,1.0,pro,2
6638068517139988486,0.0,neutral,1
6638074634670522373,0.0,neutral,1
6638080279686922245,-1.0,con,2
6638083391127633925,4.0,pro,1
6638162085862080517,0.0,neutral,2
6638162432773046278,0.0,neutral,1
6638184746562371590,0.0,neutral,1
6638192200386969605,0.0,neutral,2
6638194791559856133,0.0,neutral,1
6638204159471255557,0.0,neutral,1
6638220875336499206,0.0,neutral,1
6638221594731249669,0.0,neutral,1
6638222285127073797,0.0,neutral,1
6638234073281069062,10.0,pro,5
6638265617659166725,0.0,neutral,1
6638267533181812741,0.0,neutral,1
6638268487997472774,-1.5,con,3
6638274508787269637,0.0,neutral,1
6638297260642287621,0.0,neutral,1
6638299870568972293,0.0,neutral,1
6638301424386293766,0.0,neutral,1
6638303229082042374,0.0,neutral,1
6638304461654179846,0.0,neutral,1
6638314691225829382,0.0,neutral,1
6638319631227109382,0.0,neutral,1
6638329401447972870,-1.0,con,4
6638349294456061958,0.0,neutral,2
6638352114211782662,0.0,neutral,1
6638359166928961542,0.0,neutral,1
6638387356511125509,1.0,pro,1
6638393698201911301,0.0,neutral,2
6638394402563915781,1.5,pro,2
6638423937594638341,-0.5,con,1
6638435916980174853,0.0,neutral,1
6638492167767785478,2.0,pro,2
6638623172503879686,0.0,neutral,1
6638628136668397574,1.5,pro,1
6638634668039323654,-5.0,con,2
6638634925690732550,0.5,pro,1
6638639536917086213,1.0,pro,1
6638648214726803461,2.0,pro,2
6638658234440024069,-0.5,con,1
6638659295209406469,0.0,neutral,1
6638661280306610181,0.0,neutral,1
6638680893425532934,0.0,neutral,1
6638688379092779013,0.0,neutral,1
6638705687991156742,1.0,pro,1
6638742735800025094,0.0,neutral,1
6638754518723297286,0.5,pro,1
6638777414661357574,-1.0,con,1
6638793416653094917,0.5,pro,1
6638805401364234245,2.0,pro,1
6638809363263193094,0.0,neutral,1
6638835229686464517,0.0,neutral,1
6638837290914758661,2.0,pro,1
6638847949182681093,1.0,pro,1
6638860750255947782,0.0,neutral,1
6638863315165167622,0.0,neutral,1
6638871961613942790,-0.5,con,1
6638900367949430790,1.0,pro,1
6638917773061095429,0.0,neutral,1
6638922378531815429,0.5,pro,1
6638940160099188741,0.0,neutral,2
6638941290556768262,0.0,neutral,1
6638943422806425605,0.0,neutral,1
6638970443569922054,0.0,neutral,1
6638974119633518597,0.0,neutral,1
6638974726876643333,1.0,pro,1
6638979235809263622,1.0,pro,1
6638982686618140677,0.0,neutral,1
6638983534415593478,1.0,pro,1
6638984582871023621,0.5,pro,1
6638985504908607493,0.0,neutral,1
6638986216644689925,0.0,neutral,1
6638988196854775813,2.0,pro,1
6638992427565875206,0.5,pro,2
6638993566755897349,0.0,neutral,1
6639006318182219782,0.0,neutral,1
6639009532502917125,0.0,neutral,1
6639012823501717509,0.0,neutral,1
6639016260388995077,2.5,pro,1
6639038963569262597,0.5,pro,1
6639040551210549253,0.0,neutral,2
6639042105489883142,-0.5,con,1
6639047301846777861,3.5,pro,1
6639048874776559622,0.5,pro,2
6639056588144132102,0.5,pro,1
6639057514238001158,0.0,neutral,1
6639059403414863878,0.0,neutral,1
6639068209071325189,0.0,neutral,1
6639070202044907525,0.0,neutral,1
6639084780792430597,-1.0,con,1
6639084850183127046,-3.5,con,3
6639091301723127814,0.0,neutral,1
6639094014211932165,-1.0,con,1
6639094241328971782,2.5,pro,1
6639097264559112197,0.0,neutral,1
6639108933394333702,0.0,neutral,1
6639111065513607174,0.0,neutral,1
6639114225833361414,0.5,pro,1
6639115354461339654,1.5,pro,1
6639121471678545925,0.0,neutral,1
6639122972068610054,-2.5,con,2
6639147851962482694,0.5,pro,1
6639149525613084678,1.0,pro,1
6639168631551623174,3.0,pro,2
6639235530088120326,0.0,neutral,1
6639262308944936965,1.0,pro,1
6639289783343251462,0.0,neutral,1
6639296355406053382,-0.5,con,1
6639311369491955717,0.0,neutral,1
6639340081159946246,-1.0,con,1
6639349931398610949,0.5,pro,1
6639359135900385286,-2.5,con,2
6639366816777224197,0.5,pro,1
6639371084624773125,-2.0,con,1
6639377822097965062,-12.5,con,9
6639379820512395270,-0.5,con,1
6639383537680269318,0.5,pro,1
6639387682550956038,0.0,neutral,1
6639387732166066181,-4.0,con,2
6639393193031434246,0.0,neutral,1
6639399623062798342,7.5,pro,4
6639399640569790469,0.0,neutral,1
6639411911384825861,0.0,neutral,1
6639418488779177990,-1.0,con,1
6639421143155507205,0.0,neutral,1
6639421294978007045,0.5,pro,1
6639430773073657861,0.0,neutral,1
6639442245127405574,-1.0,con,1
6639443368107016197,6.0,pro,2
6639447153050877957,0.0,neutral,1
6639447891705102342,0.0,neutral,1
6639454452264189958,-1.0,con,1
6639480251973025797,1.0,pro,1
6639482422247718918,0.0,neutral,3
6639488585719709702,0.0,neutral,1
6639496066780610565,3.0,pro,2
6639519025695227910,0.0,neutral,1
6639536262905774085,0.0,neutral,1
6639537473075806210,0.0,neutral,1
6639537970541084677,0.0,neutral,1
6639543686715604998,0.0,neutral,3
6639546331273576454,0.0,neutral,1
6639552341216395270,0.5,pro,1
6639568802109554693,0.5,pro,1
6639578954737057798,0.5,pro,1
6639590489832849413,0.0,neutral,1
6639598652003549189,1.0,pro,1
6639653782970908678,1.5,pro,1
6639699061330083845,0.0,neutral,1
6639713597792944133,8.5,pro,3
6639714612073218053,3.0,pro,2
6639744759051157509,0.0,neutral,1
6639746496705675269,1.0,pro,1
6639747604359200773,-0.5,con,1
6639775709596614662,0.0,neutral,1
6639776363728306181,0.0,neutral,1
6639785138115346438,0.0,neutral,2
6639785181585145861,-1.0,con,2
6639787033374965766,0.0,neutral,1
6639790478190313477,2.0,pro,1
6639791995564015622,1.5,pro,1
6639803628909821957,0.0,neutral,1
6639810751170560006,2.0,pro,1
6639811067621736454,0.0,neutral,4
6639821161537798150,-4.0,con,3
6639824261635047430,0.0,neutral,1
6639826711855857670,0.0,neutral,1
6639842471995031557,0.0,neutral,1
6639846163460603909,0.0,neutral,2
6639850788453122054,0.0,neutral,1
6639851094128689158,0.0,neutral,1
6639860520442347526,1.0,pro,1
6639861416982986757,1.5,pro,1
6639862007376592901,-1.5,con,1
6639867302124044294,-1.0,con,1
6639876946775441414,0.5,pro,1
6639879912889401349,-1.0,con,1
6639892213830631429,1.0,pro,1
6639894184407973894,0.0,neutral,1
6639918316079218694,0.5,pro,1
6639979044730437637,0.5,pro,1
6639981622131425285,-2.0,con,2
6639983186767282182,1.5,pro,1
6639992972207964166,0.0,neutral,1
6640033358263533574,0.0,neutral,1
6640050706093506566,1.0,pro,1
6640077632392855557,-0.5,con,1
6640082093849329669,-1.0,con,1
6640088954697760773,0.0,neutral,1
6640091828417118214,0.0,neutral,1
6640116336734797830,0.0,neutral,1
6640120837486477318,-1.5,con,1
6640121886382751749,0.5,pro,1
6640127425614807046,0.0,neutral,1
6640127811670048773,0.0,neutral,1
6640128423921467397,0.0,neutral,1
6640149363358433286,0.0,neutral,1
6640154252252774405,0.0,neutral,1
6640172531985907718,-1.5,con,2
6640181608496988165,0.0,neutral,1
6640183274624925702,0.0,neutral,1
6640192034634776582,0.0,neutral,1
6640193213754294278,0.0,neutral,1
6640211721603268613,-2.5,con,1
6640221942346760197,0.0,neutral,1
6640222242955952134,0.5,pro,1
6640225181887758341,0.0,neutral,1
6640229949595582469,0.0,neutral,1
6640237555780829189,-1.5,con,1
6640251151244115974,0.0,neutral,1
6640253218553315333,-1.0,con,1
6640255664504029190,0.0,neutral,1
6640256110446723077,0.5,pro,1
6640258090887987206,0.5,pro,1
6640259418380320774,1.0,pro,1
6640259471376924677,1.5,pro,1
6640260136899559430,0.0,neutral,1
6640266232171298822,-4.5,con,3
6640267874176925701,-0.5,con,1
6640274283410079750,0.5,pro,1
6640289963480547334,0.5,pro,1
6640303064518508550,0.0,neutral,1
6640311789756710918,3.5,pro,1
6640321488535011333,1.0,pro,1
6640326018267054085,0.5,pro,1
6640411490553053189,-0.5,con,1
6640414304976502790,0.0,neutral,1
6640437922745565190,1.5,pro,1
6640443284958494726,0.0,neutral,1
6640450648667209733,2.0,pro,1
6640453527226384390,0.0,neutral,1
6640455872454934533,2.5,pro,1
6640457960751398917,0.0,neutral,1
6640462769333551109,0.0,neutral,1
6640463935391596550,0.0,neutral,1
6640467461240520710,0.5,pro,1
6640470287279407109,1.5,pro,1
6640477019191197701,0.0,neutral,1
6640479683829088261,0.0,neutral,1
6640482055040122885,-0.5,con,1
6640495946646781958,1.5,pro,2
6640496171474731014,0.0,neutral,1
6640501441029144581,0.0,neutral,1
6640504275465732101,0.0,neutral,1
6640504809580150790,0.0,neutral,1
6640504859598094342,3.0,pro,6
6640510794407673861,-1.0,con,1
6640524033970749445,1.0,pro,1
6640524563480477702,-3.5,con,3
6640537253620662278,0.0,neutral,1
6640539968728416261,0.0,neutral,1
6640541877362655233,0.0,neutral,1
6640541928118239237,1.5,pro,1
6640547941613355014,2.5,pro,3
6640564061829201926,0.0,neutral,1
6640570715349680134,-1.5,con,1
6640573290422812677,0.5,pro,1
6640573533813932037,0.0,neutral,1
6640587776922288134,0.0,neutral,1
6640606544483565573,0.0,neutral,1
6640615171223109637,0.0,neutral,1
6640618031531786246,0.0,neutral,1
6640648618159292422,0.5,pro,1
6640650213009948677,0.5,pro,1
6640656947307986950,0.0,neutral,1
6640664563384844294,0.0,neutral,1
6640684647146995717,0.0,neutral,1
6640711891927040006,14.0,pro,4
6640769611573837829,0.0,neutral,1
6640786569635577862,0.0,neutral,1
6640786760292564997,-1.0,con,1
6640814833208279045,0.0,neutral,1
6640843376085090309,0.0,neutral,1
6640850946346647558,0.0,neutral,1
6640870114638675974,1.0,pro,1
6640890045971775494,0.0,neutral,1
6640890943791562758,0.0,neutral,1
6640891510597156870,0.0,neutral,1
6640900270568030213,-0.5,con,1
6640905672794734597,1.0,pro,1
6640908855122558981,0.0,neutral,1
6640909992873410565,2.0,pro,1
6640916353819934725,0.0,neutral,1
6640920813271416837,1.0,pro,1
6640931987627474949,0.0,neutral,1
6640935206654394374,0.0,neutral,1
6640940344278040582,-0.5,con,1
6640952303883386885,0.5,pro,1
6640953358503133190,-1.0,con,1
6640957843863175174,0.0,neutral,1
6640958638428094470,-2.0,con,2
6640961356856606726,1.5,pro,1
6640961528336728070,1.0,pro,1
6640961877399404550,3.0,pro,4
6640963051845861382,0.0,neutral,1
6640963267924099077,0.5,pro,1
6640965834262986758,-1.0,con,1
6640977430406971397,-1.0,con,1
6640992088282480645,0.0,neutral,1
6640996840185954309,0.0,neutral,1
6641002420602535941,-0.5,con,1
6641004537359286278,0.0,neutral,1
6641005391474294790,0.0,neutral,1
6641028252335112198,0.0,neutral,1
6641048676603445254,-1.0,con,1
6641052428807192582,0.0,neutral,1
6641055089015144454,1.0,pro,1
6641057574203195398,1.5,pro,2
6641060680076754949,0.0,neutral,1
6641062556369485829,0.0,neutral,1
6641102572068421637,0.0,neutral,1
6641115651275063302,-4.0,con,4
6641126213258903557,0.0,neutral,1
6641127045005262853,0.0,neutral,1
6641140952361189382,0.0,neutral,1
6641168663742087173,-1.5,con,1
6641170891290951686,0.0,neutral,1
6641173836921208837,0.0,neutral,2
6641182086659391494,0.0,neutral,1
6641186273418264577,0.0,neutral,1
6641187358271651845,-0.5,con,1
6641215543133274118,0.0,neutral,1
6641220486188351493,-4.0,con,4
6641225033355313157,0.0,neutral,1
6641236981743747077,0.0,neutral,1
6641253518366523397,0.5,pro,1
6641255337700900870,0.0,neutral,1
6641259880001945605,0.0,neutral,1
6641276326736658437,0.0,neutral,1
6641279327064195078,1.0,pro,1
6641285561427492869,0.0,neutral,1
6641287233355808773,-1.0,con,1
6641287233356775429,0.0,neutral,1
6641289572494327814,0.0,neutral,1
6641293104500801542,1.0,pro,1
6641295930102710277,0.0,neutral,1
6641295947039244294,0.5,pro,1
6641318996146339845,0.5,pro,1
6641323276105400326,-5.5,con,4
6641337906711183365,-1.0,con,1
6641366649772621830,0.0,neutral,1
6641373308872228869,0.0,neutral,1
6641382786567962629,2.5,pro,1
6641390629195186182,0.0,neutral,2
6641391809221246982,-0.5,con,1
6641392633855180806,1.5,pro,1
6641394964184416262,0.0,neutral,1
6641399274982244357,0.0,neutral,1
6641428295013646341,0.0,neutral,1
6641438108381495302,2.5,pro,1
6641447440934633478,0.0,neutral,1
6641456576036454405,0.0,neutral,1
6641461228722749446,-0.5,con,1
6641474681945210885,0.5,pro,1
6641510766446936069,-1.0,con,1
6641522250900570118,3.0,pro,4
6641540958554439685,1.0,pro,1
6641566047970394118,-0.5,con,1
6641576142027931654,0.0,neutral,1
6641580162708340742,0.0,neutral,1
6641590372390830086,0.0,neutral,1
6641590464620740613,0.0,neutral,3
6641605022291017734,0.0,neutral,1
6641605569647493126,-1.0,con,1
6641609535499288582,2.0,pro,1
6641613821041901574,0.0,neutral,1
6641617217195360261,0.0,neutral,1
6641624330273783814,-1.0,con,1
6641634341729222662,1.5,pro,2
6641644042244931589,0.0,neutral,1
6641655559723139078,1.5,pro,1
6641659495473479686,0.0,neutral,1
6641673312592789509,0.0,neutral,1
6641673632346128390,-0.5,con,1
6641676408026841094,1.5,pro,1
6641684305871683589,0.5,pro,1
6641685519184478214,0.5,pro,1
6641698254571241478,0.0,neutral,1
6641710305883799557,2.5,pro,1
6641715731947257862,-1.0,con,1
6641716909295714309,2.0,pro,1
6641717722781433861,0.0,neutral,1
6641731303258423301,0.0,neutral,1
6641731590290669573,0.0,neutral,1
6641740987448262661,-1.5,con,1
6641741297920573446,1.0,pro,1
6641742917911855109,-0.5,con,1
6641756024364695558,8.0,pro,6
6641759194578370566,0.0,neutral,1
6641759680250331142,-1.0,con,1
6641823052173426694,10.0,pro,7
6641828210411978757,0.0,neutral,1
6641871202045100038,0.0,neutral,1
6641931290202636294,0.5,pro,1
6641943768029954053,-1.0,con,1
6641953903829270534,0.5,pro,1
6641955162147635206,0.0,neutral,1
6641959501993099270,0.0,neutral,1
6641984485015453701,0.0,neutral,1
6641988785586405381,3.5,pro,1
6641991107431776262,0.0,neutral,1
6641994013691314181,0.5,pro,1
6642002078255562758,0.0,neutral,1
6642002375526776837,-1.0,con,1
6642022060632768518,0.0,neutral,1
6642044098365718534,-1.0,con,1
6642058473004335105,-1.0,con,1
6642058494508220422,2.5,pro,1
6642066529464975366,1.0,pro,1
6642069651495075846,0.5,pro,1
6642073612857016325,0.0,neutral,1
6642094443502649349,1.0,pro,1
6642103479216275462,0.5,pro,1
6642106262811099142,-0.5,con,1
6642109492005863430,0.5,pro,1
6642114556544057349,0.0,neutral,1
6642114708919353350,-0.5,con,1
6642134679645143046,0.5,pro,1
6642151763883720709,-0.5,con,1
6642155003115618309,2.0,pro,1
6642156682728210438,1.0,pro,1
6642165034741399558,1.0,pro,1
6642191042219180037,-1.5,con,1
6642204600176738309,0.5,pro,1
6642231638208692229,0.0,neutral,1
6642277232256090118,0.0,neutral,2
6642278662912458758,0.0,neutral,1
6642278816625065990,0.0,neutral,1
6642278826183507974,1.5,pro,1
6642292432909418502,0.0,neutral,1
6642334810205896709,3.5,pro,1
6642353583667757062,0.0,neutral,1
6642357653426307077,1.0,pro,1
6642362022631948294,0.0,neutral,1
6642379530227302405,1.0,pro,1
6642388083671531525,0.0,neutral,1
6642403164438167557,-0.5,con,3
6642403637489827845,0.0,neutral,1
6642407056849453062,-2.5,con,1
6642408178209832965,0.0,neutral,1
6642414294384607238,0.0,neutral,1
6642423071301533701,0.0,neutral,1
6642433913536069638,0.0,neutral,1
6642441740568166406,0.0,neutral,2
6642462180455628805,0.0,neutral,1
6642484167434321925,-2.0,con,2
6642488979772981254,0.0,neutral,1
6642489086769233926,2.5,pro,1
6642493386946609157,0.0,neutral,1
6642503880453275653,1.0,pro,1
6642507278443708421,0.5,pro,1
6642508466743279621,0.0,neutral,1
