video_id,label_new
6884730798738607366,neutral
6862313572983180549,neutral
6887722275034942726,neutral
6860870912221252869,con
6885423258280217862,neutral
6858024832378883333,con
6863231648415108358,neutral
6868886607743716613,neutral
6869516800443419910,con
6869916078827375878,neutral
6862117672310672645,neutral
6861969854690348293,neutral
6860554712282828037,con
6863851673601789189,neutral
6860538713299242245,neutral
6859440915010833670,neutral
6867686967035956486,con
6870851210858040582,neutral
6890569291125591301,neutral
6860637076681919749,neutral
6860474261933444358,neutral
6868720773138238726,con
6883133572207725829,con
6860290944802032902,neutral
6881073433829068037,neutral
6864174828857969925,neutral
6886211410490100997,neutral
6859932104277396741,con
6867942396970224901,con
6867687171797634310,neutral
6868751415486008582,neutral
6867694572760354054,con
6860225183643389189,neutral
6868007151042940165,neutral
6876895037670591749,neutral
6861095612356627718,con
6867682932287491334,neutral
6868456223260380422,con
6862330313301871877,neutral
6862148712890633478,con
6886228307566775557,con
6861238970773245190,neutral
6860425258583739653,neutral
6862128137636007173,neutral
6885772910691093765,neutral
6873200513224051973,con
6886160118778498310,neutral
6863094326591868165,neutral
6860703958718024966,neutral
6868887673575099653,neutral
6859395108127640837,neutral
6862163368392871174,con
6862154261346749702,neutral
6867754931743460614,neutral
6868917539477507334,neutral
6862446690046102790,con
6860527450191858950,con
6868381186734001413,neutral
6862458447003127045,neutral
6863543091324800262,neutral
6860479567988149509,neutral
6867989673973697798,con
6865294629370105093,neutral
6883046694473174278,con
6879616288923110662,con
6859543247203667206,neutral
6868312746958589190,con
6865400660293094661,neutral
6865684752591097093,neutral
6863245586745888005,neutral
6862319637028162821,con
6870646883480636677,neutral
6872164792069557510,con
6862372680629308677,neutral
6861401278577134854,neutral
6868264552019070213,neutral
6863308379696254214,neutral
6862423546447138054,con
6865146818536246534,neutral
6861286081455820037,neutral
6858342890184232198,neutral
6888004998018403590,neutral
6868367755893116165,neutral
6860563081387314438,con
6886936954101943557,neutral
6863262293854047493,neutral
6867940424145833222,con
6859817960698154245,neutral
6867222893634407686,con
6868309417964735750,con
6865282662676942085,neutral
6859620898035535109,con
6866184752152481030,neutral
6860533041312386309,con
6865477876762856709,neutral
6864845401774771462,neutral
6862752968052165894,con
6858485021687254278,neutral
6867736292227075333,con
6864071878235983110,neutral
6860627080225295621,neutral
6885476105067793670,neutral
6871726806064467206,neutral
6872395577477369094,neutral
6865792306671275269,neutral
6862534465516817669,neutral
6862328401194192133,con
6868808427460758789,con
6867643726735461637,neutral
6862354570790702342,con
6859546691897412869,neutral
6872685236027804934,con
6871829065012186373,con
6868055675017153798,con
6861986374275386629,neutral
6860645205637467397,neutral
6872497346886847749,con
6864490993635446022,con
6869520612704963845,neutral
6866991981931924741,neutral
6879444395775577350,neutral
6873701054194666757,neutral
6860621345445793029,neutral
6860276656939060486,con
6890778105867160837,neutral
6867281004600593670,neutral
6859738093801540869,con
6872524711486622981,neutral
6868610761736867077,neutral
6867897591900704005,neutral
6862527804756528389,neutral
6860491423616109830,neutral
6868317452678270214,con
6863529845880573189,con
6863416688696724742,neutral
6875511580994342149,con
6863076351172201734,neutral
6872158102624537862,neutral
6860639750391450885,con
6878461588706200838,con
6867751519396138246,con
6861783972813344005,neutral
6861272243972984069,neutral
6860622336752684294,con
6860427993731452166,neutral
6861939835758726406,neutral
6861060052560776453,neutral
6860555722539781382,con
6867677770256796934,neutral
6865716475483671813,neutral
6869055833200659718,con
6862459283473321221,neutral
6861404148059868422,neutral
6872048757362527494,neutral
6867676804392471814,con
6865156754179624197,con
6860526042868747526,neutral
6859874663053544710,con
6868410127750286598,neutral
6862019295812029702,neutral
6860897338584583430,con
6860639803264847109,con
6888692296481524998,con
6888689353741110533,neutral
6872388752967257350,con
6869446131579915526,neutral
6862930908316470533,neutral
6863485344210373893,neutral
6873644573206301958,con
6863566238992551173,neutral
6862394914471202054,con
6860505220846324997,con
6865702674776558853,con
6859392323449588998,con
6887749545690778886,con
6887421789123759366,con
6861726230476115206,neutral
6860895614432054534,neutral
6890613997725306117,neutral
6878431485821603077,con
6864329410355531013,con
6863986993164995846,neutral
6885483187259182342,con
6862410490857999621,con
6860867136093523205,con
6860586064378121477,neutral
6868398173589753094,neutral
6862516450280606981,neutral
6862114866694507782,con
6861740111290322181,neutral
6861213136469363974,neutral
6860837618435820806,con
6862855915540958469,neutral
6860919320390716677,neutral
6860272207843560710,con
6874548899990850821,neutral
6861725408832818438,neutral
6868691782805228806,neutral
6868010023528828165,neutral
6863511209967095046,con
6874089800689896709,con
6867989113203608837,neutral
6862139040670420230,neutral
6873943399603522822,neutral
6871647633782443269,con
6860871920452128006,neutral
6860256823463677190,neutral
6865826654497885445,con
6863456252001881349,neutral
6860965369679531270,neutral
6870404917052460294,neutral
6867980833907592454,neutral
6867930135635545349,neutral
6864184286048783622,neutral
6871330322445831429,neutral
6868285210270764293,neutral
6858649305192860934,con
6881815577988500741,con
6873510168064167174,con
6871661943908781318,neutral
6869897777481043206,con
6867679385919458566,con
6862984628878331142,neutral
6859449169409543430,neutral
6888426362663636229,con
6870974191236091142,con
6868741497697619206,con
6863578538478554374,neutral
6863058785062210822,neutral
6862316521151139077,con
6861747330970946822,neutral
6861198411027188998,neutral
6861002226530405637,neutral
6859357035608280325,con
6888821856032361734,con
6885538935292857605,neutral
6865336430051347717,neutral
6864576888854088965,neutral
6886931525166828806,con
6873871191614967045,con
6871098182986730757,con
6868010777127800069,neutral
6864170937630084357,neutral
6862045532202863877,neutral
6861258354057121030,neutral
6864997006490799365,con
6863175459190869253,con
6861959385141300486,neutral
6888766260776111366,con
6888626668332731654,neutral
6867641599720049926,con
6861183476314426629,neutral
6860969430613003525,con
6860675260354694406,con
6872172611929967877,con
6864541107674434821,neutral
6863533093035232517,neutral
6860966379483434245,con
6860688802042694918,con
6882599031512583429,con
6874302864127167749,con
6869040631570763014,neutral
6867104963198323974,con
6865232227911896325,neutral
6862427117389450501,con
6887587707988528389,neutral
6885456460046716166,con
6866079473087859974,neutral
6862481233692101894,neutral
6861954649096801542,con
6879389215562419461,neutral
6868416214994177286,neutral
6867858731779001605,con
6867709112881253637,con
6862669013705641222,neutral
6861226968206085382,con
6860548313549245702,neutral
6868085862610062598,con
6868078058599910662,con
6865096445049982213,neutral
6864680875368500485,con
6860611364428270853,neutral
6860484769034112261,neutral
6868680385757203717,neutral
6866219907181333766,neutral
6864626437878598918,neutral
6862916494418906374,neutral
6862074541846596870,neutral
6861767154480549126,con
6861261443388443909,con
6861217846593129734,con
6859783813283810566,con
6863561276216413445,neutral
6861198152205389061,con
6860568569571314949,con
6876440912998747397,con
6873074688457854214,con
6868020699114654981,neutral
6865514757793811717,con
6863103542262123781,neutral
6862793939108285702,con
6862118606113672454,con
6862037854197927174,con
6860644537979636998,con
6887996744857095430,con
6872942992643099909,neutral
6868735922184244485,neutral
6867990718720314629,neutral
6866522422934293766,neutral
6865020994218740997,neutral
6864586795498114309,con
6863360458707963141,neutral
6873217654296038662,neutral
6872941151322770694,con
6872649331242011909,con
6870185946072108293,neutral
6867883979870080262,con
6863280463478394118,neutral
6862700696949525765,con
6862471605885390086,neutral
6861754227652381957,neutral
6861287794648681734,neutral
6860877632804785414,con
6888484455137217798,con
6888016515023506693,neutral
6868391623517015301,neutral
6868326001189883142,neutral
6866122987385523461,con
6865010446789922054,neutral
6864058969074224390,neutral
6863870341735927046,neutral
6861013725558639877,neutral
6860956767833148678,neutral
6860706703583874309,neutral
6860694998631943430,con
6860594017067961605,con
6860505483493526790,neutral
6860268463886241030,neutral
6873626373638950150,neutral
6868490100926352646,neutral
6864980755890638085,con
6864794659063958790,con
6863977797279386886,con
6861076764429421830,neutral
6860835544964910341,neutral
6860724991076404485,con
6888740650431433989,neutral
6870263181718195462,con
6867761217071566086,neutral
6865049215999937797,con
6862744556253760774,con
6862456157244525830,neutral
6861732507063176453,con
6860807292711914757,neutral
6868490867431279878,neutral
6867681821526740229,neutral
6865872782534708486,con
6865655230646766853,con
6864204855934815494,con
6863406046568795398,neutral
6862143215290666245,con
6861409516785765637,con
6860864447854955782,neutral
6860474412919950597,con
6858744062573432069,neutral
6870220404149980422,con
6869088427300785413,neutral
6868293662170680582,con
6867720835503836421,neutral
6867645290262973702,neutral
6862351442393500933,con
6862100156783791366,con
6860680320941886725,pro
6859861360038235398,neutral
6868893481146780933,con
6866777683762728197,con
6862500695078194437,neutral
6862497970051386630,neutral
6861924637018803461,neutral
6861570110331555077,con
6861453223732022534,neutral
6861011718512938245,neutral
6860501767482789125,con
6888868981571079430,neutral
6887323601758964997,neutral
6872485530647530757,neutral
6866033934292061446,neutral
6863394959882554630,con
6863131211808640262,neutral
6862480534333869317,neutral
6862445949633973510,con
6862089921880968453,con
6861303909990927622,neutral
6885339946471673094,con
6868866106065456390,neutral
6868397842323508486,neutral
6867986459991739653,con
6867317251477933318,neutral
6860976559726120197,con
6860921950823353605,neutral
6860600044928748806,neutral
6874338581276675334,neutral
6873609049712135430,neutral
6873605940449398017,neutral
6868299769312316677,con
6868011096448470278,neutral
6867909689695390982,neutral
6867907657953463558,neutral
6867336493342493958,neutral
6863975602605657350,neutral
6861170455756262661,con
6860947965855501574,con
6888551787415031045,neutral
6880315685113744645,con
6868086835214683397,neutral
6867728688977333509,con
6865474889495629061,neutral
6865116572336377094,con
6862863962560679173,con
6862829400237378821,neutral
6862393735171378438,neutral
6862103548461714694,con
6861977191358483717,neutral
6860931621529341189,neutral
6860534131252546822,neutral
6886579920919596294,con
6882812520126483717,con
6878378612089801989,con
6873495491699641606,con
6869769677728386309,con
6868797468105018630,neutral
6868252603533364486,con
6863512413988326662,neutral
6862326450477878533,con
6861977778170973445,neutral
6861321057589120262,neutral
6861315418351586565,con
6861216638751034630,neutral
6860901953359056133,neutral
6860665733790043398,neutral
6867957194755804421,con
6867241327180942598,con
6865089344122735877,con
6862405336943365381,neutral
6861965695786306821,neutral
6861727114853469445,neutral
6861436351884086533,neutral
6860552813664079110,con
6860541070757858566,con
6883258265585683718,neutral
6879056218439159045,con
6878378637331107078,neutral
6872850379365682438,neutral
6872663190896004357,con
6868699662321224966,con
6865380221613280517,neutral
6863996025724521733,neutral
6863452527023656197,neutral
6862752257331432709,neutral
6833803427559066885,pro
6840517562489474310,pro
6834178107340098821,neutral
6832815589568810245,neutral
6832958985398734086,pro
6835565242441796870,neutral
6835036062629317894,neutral
6834649247497882885,pro
6833036085057047813,pro
6834137060253699334,pro
6834272075797122309,neutral
6833029547860987142,pro
6833829225330445574,neutral
6833167397835345157,neutral
6833849885360475397,neutral
6832973268664864006,pro
6848722595299200261,neutral
6833535642396331270,pro
6835410592640142597,pro
6835571790283148549,pro
6834918996073139461,pro
6833851129969839365,pro
6840224992794381573,pro
6837830415378648325,pro
6833474189375114502,pro
6833951916083432710,pro
6833736756039322886,pro
6833178855042206982,neutral
6834738613008256261,neutral
6833770736004500741,neutral
6834653488274787590,pro
6833396098984348933,pro
6833200147795643653,pro
6833422217376779526,pro
6835721965525945605,pro
6835508594226498821,neutral
6833853338379963653,neutral
6833211996721220870,pro
6834188568664100101,pro
6834155600914533638,pro
6833056418208156933,pro
6834257921958825222,neutral
6846377764530949382,neutral
6833886602725494021,pro
6833111471019363589,pro
6833782266733333765,pro
6832963846718655750,pro
6834210194994515206,pro
6833100824151903493,neutral
6841688079615462662,pro
6833114830673677574,neutral
6833107400996818181,pro
6833768538247793926,pro
6833087774275554566,pro
6833411236403744005,pro
6833675491866594565,pro
6834642590378233094,neutral
6833905845865155845,pro
6833393388356668677,neutral
6833943642370018566,pro
6833845826058538246,pro
6832851437718981893,pro
6833367492434464006,neutral
6833011927589948677,pro
6834154884112207109,pro
6834107656676871429,neutral
6837424848864611589,pro
6837140846555450629,pro
6833073208590159109,neutral
6833599769668259078,pro
6839600904556137733,pro
6835629556133612806,pro
6833114518550252806,neutral
6834207556240542982,pro
6832822951893568774,pro
6833840282308513030,pro
6834563830794784005,pro
6833282905708563718,neutral
6833158723762916613,pro
6833089619681201414,pro
6833984319313186054,pro
6836871669286440197,pro
6833977159116246278,pro
6833902440287325446,pro
6834188235049012485,pro
6834183784825441542,pro
6833790318903692549,pro
6833441354580856070,neutral
6833399315864587526,neutral
6833204684317052166,pro
6833875984094121221,pro
6834125228705205510,pro
6834983603382816005,neutral
6833839684322397445,neutral
6833160434091166982,pro
6833821508679257350,pro
6833436503650192645,pro
6833118638753565958,pro
6841006705816423686,pro
6833593543508937989,pro
6833606247531433222,pro
6833840750409567494,neutral
6833812789270695173,pro
6863592226597915910,pro
6834835356127431942,pro
6833190535205801221,neutral
6835698319835008262,pro
6833766427707591942,pro
6850236650904243462,pro
6833874594722483461,neutral
6833594351810022662,pro
6839750348081499398,neutral
6849288874850536709,pro
6834219576599874821,pro
6835812216030170373,neutral
6833917446710217989,neutral
6833900255952506118,pro
6833400104628587782,pro
6833858895421689093,neutral
6833178473620720902,pro
6840103414681341189,pro
6833000572434517254,neutral
6839405781796850949,pro
6833944625691102469,neutral
6848320474066259206,neutral
6833947876494675206,pro
6833597724487716101,neutral
6833761133674024198,pro
6833816328994835718,neutral
6833147261472574726,pro
6839570101335870725,neutral
6833773647048543493,neutral
6834307641750179078,neutral
6847161004145609990,neutral
6840343728113208582,pro
6834143505221307653,pro
6833791221580844294,neutral
6832817786172050693,pro
6836545361545399558,pro
6834122183627787525,neutral
6832842675247500550,pro
6833955741410266374,pro
6848749710992248069,pro
6835229324321328390,pro
6834579376269479173,pro
6833797812363300101,pro
6833787596229840134,pro
6833771421429255429,pro
6834193778958503173,neutral
6834113274020171014,pro
6834303928046259457,pro
6833792572104690950,neutral
6838313478642535686,neutral
6833296605135867141,neutral
6833190155306781957,neutral
6833819146287975685,pro
6833806140602682629,pro
6833795981906087174,pro
6860962301042887942,pro
6834029544077282566,neutral
6833631221688454405,pro
6833857303347793158,pro
6833839880628342022,neutral
6834533658305531141,neutral
6833984353727532293,pro
6833936282582895877,neutral
6833771773356543237,neutral
6834362314397846789,pro
6833924409267342597,pro
6833396030394912006,pro
6833186224560229637,neutral
6833172278499429637,neutral
6833111221609270533,neutral
6832990622756900102,pro
6843768009354448134,pro
6836322021928914181,pro
6834157107814698245,pro
6833901928368377094,neutral
6833830565318380805,pro
6833600496675179782,pro
6833199031930424581,neutral
6833179607328378117,neutral
6844473851976436998,pro
6833941288283294981,pro
6833055741801204997,neutral
6846957046399651077,neutral
6833881679443021061,neutral
6833872130841545990,pro
6845541003852565766,pro
6835135296145853701,neutral
6834114890781789446,pro
6846952964695936261,pro
6834187908384165126,neutral
6833824146787421445,pro
6833740870395628806,neutral
6833717802247933189,neutral
6833136297633123589,neutral
6832979330625309957,con
6855767434155117829,neutral
6840270934553775366,pro
6835433219257683205,pro
6835408583148997893,pro
6834220327476710661,pro
6834210563418066182,pro
6833817569254804741,pro
6833789424778644742,pro
6833219941144087814,pro
6836777333496515846,neutral
6834286566249188613,pro
6833915271275744518,pro
6833884877604031750,pro
6834930009589714181,pro
6834336771975793926,neutral
6833491043976072454,pro
6833186507310845190,pro
6838541285607935238,neutral
6835013427623185669,pro
6834292121617419526,pro
6840311183581416710,pro
6836405159283657990,pro
6834734984708771077,neutral
6833733464483712261,neutral
6835452306763336966,neutral
6834931608772971782,pro
6834545480924515590,neutral
6834115394433780998,pro
6833961025201573125,pro
6833828252880997637,neutral
6833185306477481222,pro
6833101936921758982,neutral
6850073411759164677,pro
6840212033598721285,neutral
6835786209831210245,pro
6834924772585999621,pro
6834233626016730373,pro
6833839224832167173,pro
6833237616494660869,neutral
6833164229898538245,neutral
6834790147628813574,pro
6834679904785763589,pro
6833836996780264709,pro
6833221620144819461,neutral
6833183449701027078,neutral
6833182010157042950,neutral
6833086595994897670,neutral
6834469412825763078,pro
6834265984325405957,neutral
6833860967231851782,neutral
6833730931233148166,neutral
6833708113317645574,pro
6833157590239694086,pro
6832967463790071046,pro
6834360505830870277,pro
6834303784924040454,pro
6834231333640981765,neutral
6834179014412864773,neutral
6834164262504647942,neutral
6833928535883795717,neutral
6833924780119395590,pro
6833392604101610757,pro
6833369050257591557,pro
6833178169785322758,pro
6833155812916022534,neutral
6833126923657317637,neutral
6833061867598925062,pro
6866069102331448581,pro
6838663297290521861,pro
6834649149443542277,pro
6834577272721247494,pro
6834549604462185733,neutral
6834383246810303750,neutral
6834158202767166725,neutral
6833961726199844102,pro
6833961440123063558,pro
6833550131804015877,pro
6833054452019154182,neutral
6838600091608108294,pro
6837514514397662470,pro
6833844065876839685,pro
6833827516633894150,pro
6833234000111324422,pro
6833192562451320070,pro
6834347618131381509,pro
6833775395473460485,pro
6833658180988439813,neutral
6833636799299046661,neutral
6835490401013501189,pro
6834794496715263238,pro
6834563836129955077,pro
6833365598634872069,pro
6833205233703849221,pro
6833169007391149317,pro
6832879060700368134,neutral
6836813064986168582,pro
6835254540288134405,pro
6834148591032978694,neutral
6833814790364843270,neutral
6833644636708277509,neutral
6833588807095405830,neutral
6836515613049998597,neutral
6836164638724377862,pro
6834586437543890182,con
6834343552412093701,pro
6834005726667525381,pro
6833970466177223941,pro
6833747656318242054,neutral
6833426195506351366,neutral
6833147493765729542,pro
6833090501709745414,con
6837701103363050758,pro
6836413227924999429,pro
6834585554965810438,pro
6834294126507330821,neutral
6834160218268568838,pro
6833946692296002822,pro
6833845895914589445,neutral
6833688519584582918,pro
6833626028817091846,pro
6833600012744707333,neutral
6833588934711266565,neutral
6833005334018198789,neutral
6844212025057365254,pro
6835765753891900678,neutral
6834209301985283333,neutral
6834203838686317829,pro
6834151543915171077,pro
6833918470577474822,pro
6833896209615228165,neutral
6833854341468769541,neutral
6833615070598106374,neutral
6833486699620814085,pro
6839738160386182406,pro
6834981215506877702,pro
6834331012495936773,neutral
6834294939770244357,pro
6834189820080753925,pro
6833955467883056389,pro
6833907109382343941,neutral
6833826284074765573,pro
6833373762826669318,pro
6833209961770716422,pro
6833176943173668101,neutral
6861054255902641413,neutral
6850852421548133637,neutral
6836117809009839366,neutral
6835683387995327750,pro
6834584940873583878,pro
6833914611104812293,pro
6833891125820935429,pro
6833387478141947142,pro
6833205427350605061,neutral
6833169614332005637,neutral
6849749061596204293,pro
6841660323414445318,pro
6834643615600364801,neutral
6834579812124790022,neutral
6833770376934313221,pro
6833164829998501126,pro
6833145388615224582,pro
6833056416195038470,pro
6847098638749945094,pro
6846720569690377478,pro
6839284711278267654,pro
6834843870732242182,pro
6834001028925443333,pro
6833823666552196357,pro
6859712042534767877,pro
6838024067749006597,pro
6836367797560298757,pro
6834475953238871301,pro
6834180562228366598,pro
6833923498222669062,pro
6833567823575485702,pro
6833429978529516806,neutral
6833318339910159622,pro
6833167721367211270,pro
6833095228832992517,neutral
6833016452887366917,pro
6833013437178694918,pro
6855656159802674438,neutral
6843414981971627270,pro
6836166540803558662,pro
6834905572802858246,pro
6834594153289059589,pro
6834186111707778309,pro
6834017150575889669,pro
6833087842118405381,neutral
6833068469198556422,pro
6833046573509823749,pro
6846144091902774533,neutral
6845669049691655430,pro
6835796852567248133,pro
6834760792852778246,pro
6834657635019672838,pro
6834210552143908102,pro
6833918044872412422,neutral
6833825233456188678,pro
6833805569665551621,neutral
6833781895268945158,pro
6833767051828464902,pro
6833759142683905285,pro
6833213211513326854,pro
6860761355360685317,pro
6847238000049491205,pro
6835010759982894342,pro
6834331975575211270,neutral
6834293420329159941,neutral
6834263238407015685,pro
6833945275636124933,pro
6833885871285030150,pro
6833819847638404357,pro
6833424327182912773,pro
6833125273311907078,pro
6867893081035885830,pro
6840878877493972230,pro
6838007547685768453,pro
6835071614699326725,neutral
6834962865389145349,pro
6834726371936275717,neutral
6834706738319609094,pro
6834591267075198213,pro
6834518509037391110,pro
6834324770041974022,neutral
6834294621518957830,pro
6834200838509006085,neutral
6834125047444049158,pro
6834017006598098181,neutral
6834005394570972421,neutral
6833924794841402629,pro
6833921293021105413,pro
6833819449477434629,pro
6833815419879509254,pro
6833803745768295686,pro
6833786989502795014,pro
6833357692506082566,neutral
6833187439809531141,pro
6833109988479683845,pro
6832860069080648966,neutral
6850153449263205637,pro
6840042570488335622,pro
6838083122223959302,pro
6836708817204497670,pro
6834600223256448261,pro
6834283437633834245,pro
6834005088084724998,pro
6833969215007902981,pro
6833917048544939269,pro
6833885244693695750,pro
6833855235639758085,neutral
6833844782876347653,neutral
6833821479193431302,pro
6833816136375749894,pro
6833763829361528070,neutral
6833738689844169989,pro
6833685843736104198,pro
6833637288614890758,pro
6833530736511880453,pro
6833178771403705606,pro
6833143813012245765,pro
6833131441702833414,pro
6846165869836422405,pro
6840520696398073093,pro
6838995600214822149,neutral
6837211277379636485,pro
6836486052354542854,neutral
6835625683822136581,neutral
6834896471540649222,pro
6834561492025625861,pro
6834517888863456517,neutral
6834242119150980358,pro
6834002415734377733,pro
6833961387010559238,neutral
6833941029440261382,neutral
6833907014691785990,pro
6833881748678462725,pro
6833269846914977029,pro
6834374719731420422,neutral
6833582639941684486,pro
6834001864615382278,neutral
6833582575542340870,neutral
6833743845390306565,neutral
6833798915670740229,pro
6833636772740615429,pro
6833551840144100614,neutral
6833556459943480581,neutral
6833541325305023749,pro
6833736081662381318,neutral
6833558001404611846,pro
6833564083665571078,pro
6836633719403465989,neutral
6833743855251197190,neutral
6834077420925111557,neutral
6834162038000864517,pro
6834810854081350918,pro
6833825940259212550,pro
6833713937314270470,pro
6834699335696108806,neutral
6833726335379148038,pro
6834167625434598661,neutral
6833558508185701637,pro
6833584062599318790,neutral
6833564423861308677,neutral
6833543067077807366,neutral
6833674240517082374,pro
6833611722885025030,pro
6833652604174634245,pro
6833910276077767942,neutral
6833761291191094534,pro
6833736771038088453,pro
6833660334788726022,neutral
6833621541381508357,pro
6834611813708008710,pro
6833583436465327366,neutral
6833586550526201094,neutral
6837007801794022661,pro
6833566165193772293,neutral
6833719939992505605,neutral
6833535352469212421,pro
6833652420489268485,neutral
6833544542344596741,neutral
6834231467443309829,neutral
6833575146553494789,pro
6833568706522598662,neutral
6834838130437131525,pro
6843436606171434245,pro
6833590438725799173,neutral
6833596645213605126,neutral
6833613727787470085,neutral
6833556968414678278,neutral
6833720911242251526,pro
6833624247408086278,pro
6842362418224581893,neutral
6833565142869986565,pro
6833816376159816965,neutral
6833819615139810566,neutral
6833580884810075398,neutral
6833736107104931078,neutral
6833741715963186438,pro
6833561955869969670,neutral
6833565486697942277,pro
6833595535052606726,neutral
6833560136271924486,neutral
6833608226089569541,neutral
6834193416847445254,pro
6833583794340039942,pro
6833704069693984006,neutral
6833757072409021702,pro
6833871558872763653,neutral
6833565209089641734,pro
6834262310433934597,neutral
6833880913793846533,neutral
6834721807933705478,neutral
6833892596604046597,neutral
6833765594811174150,pro
6833540358635326725,neutral
6833586495505386758,pro
6833695478694120710,pro
6833751889801170182,neutral
6833555237706468613,pro
6833580323335326982,neutral
6833560080726904070,neutral
6834324891873889542,pro
6833802060740234502,neutral
6833860321921305861,pro
6833560172321836293,pro
6833555037856402693,neutral
6833589496953490693,pro
6834116940739611910,neutral
6834828429024578821,pro
6833724066789084422,neutral
6834691371593370885,neutral
6833537077888486662,neutral
6833598232484973825,neutral
6833782763611491590,neutral
6833742491317996805,neutral
6833741203478007046,pro
6833535913033796869,pro
6833687901419638021,pro
6834796456071777541,neutral
6833561126593121541,pro
6843806260203130117,pro
6833545875072044293,neutral
6833602830281198854,neutral
6833737429350976774,pro
6833704889722391814,pro
6833572852231326982,neutral
6833679625143520517,pro
6836338021378592006,neutral
6833538307314437382,pro
6833553939774934278,pro
6833744754455481605,neutral
6833782293056769286,pro
6861715674327272710,pro
6833657745556704517,neutral
6833597648428092677,neutral
6834303675406585094,neutral
6835955073420479750,neutral
6833843184511077637,pro
6833558861257936134,neutral
6833587617871760646,neutral
6833580445993684230,neutral
6833641296284945669,neutral
6833577654885600518,pro
6833639887380434181,pro
6833555912637107461,pro
6833890706373741830,neutral
6833533954587380997,neutral
6835878806880832774,neutral
6835206826859023622,neutral
6835951221325466885,neutral
6833638332115766534,neutral
6833571200518720773,neutral
6833542968515792133,neutral
6833796300090117382,pro
6834293299625463045,neutral
6833573018376211717,neutral
6833772062226648326,pro
6835352283870498054,pro
6834241048420584709,pro
6833540885976845574,neutral
6833893668559064326,neutral
6833864058299583749,pro
6833857348512009478,neutral
6834608644785573126,neutral
6833540891827817733,neutral
6833598047637818630,pro
6833793436148092165,pro
6833560180123258117,neutral
6833590817186270470,neutral
6847977548232527109,neutral
6833618059257793798,neutral
6833954505252490502,neutral
6833746592651152646,pro
6833681566355524870,neutral
6833557160211893510,neutral
6834733257028848901,neutral
6833653268015516933,neutral
6833543383613492485,neutral
6835680559600110854,pro
6833548613872782598,neutral
6833541253427105029,neutral
6834885333461601541,neutral
6833590983087672581,pro
6833691588779101446,neutral
6833584772330147078,pro
6833566518207466758,neutral
6835986644055739654,neutral
6833910005180239109,pro
6833542278972230917,neutral
6833745818143575302,neutral
6833640762878463237,neutral
6833564136031407366,neutral
6833570593753894149,neutral
6840576241922215173,pro
6833877817449598213,pro
6833584968627686661,neutral
6833880215039626502,pro
6833654112224070917,neutral
6833545642720152838,neutral
6843627091246714118,neutral
6833594679540600069,pro
6833572687714045189,neutral
6833611282780818693,pro
6842918729500724486,pro
6842427633431497990,neutral
6833698711923723525,neutral
6833672168270728453,neutral
6833586034442259718,pro
6834007622904057094,neutral
6833909950411066630,neutral
6833574794387000582,neutral
6833564763755252998,neutral
6834299115854105861,neutral
6834230883067628806,neutral
6833719810703035653,neutral
6833709983373298950,pro
6834935901815164165,pro
6833609175801646342,pro
6833554559281941766,neutral
6833777052416511238,con
6833737313676266758,neutral
6833579461074586886,neutral
6833610548165315845,neutral
6833551051698752774,neutral
6833733070860897542,neutral
6833603801182637317,neutral
6833603381588659461,pro
6834149967020510470,neutral
6833783202167966981,pro
6833621071397162246,pro
6833569602660846853,neutral
6833602811016629509,neutral
6833553259806887174,neutral
6833741769465761030,neutral
6833728590316588293,neutral
6833538780696284421,con
6833760633650040070,pro
6834713932389780742,neutral
6834287655782567174,neutral
6833838577135144197,pro
6833754416454061317,neutral
6833577606802132229,neutral
6833849821657353477,neutral
6833553397103250694,neutral
6842437908545211654,neutral
6834056647543966981,neutral
6833609676991499526,neutral
6833643515365330181,neutral
6833928624362523910,neutral
6833611337994685701,neutral
6833577062184373509,pro
6834227148958485765,pro
6833677907802557701,neutral
6833642552839736581,neutral
6833752748559764741,neutral
6833716940687625478,neutral
6833576681135983878,pro
6833766653042478342,neutral
6833545945007836422,neutral
6833734181181279494,neutral
6833599797736328454,neutral
6833596380250950918,pro
6833807523921939718,neutral
6833794707710037253,neutral
6833549253076389126,neutral
6833547953462889733,pro
6833817217935740166,neutral
6833631441209822470,neutral
6833857353335508229,pro
6833737701641145606,neutral
6834103508199836933,neutral
6833580724663176454,pro
6833579521048972550,neutral
6833544851536006405,neutral
6833933339368377606,neutral
6833831411947162885,neutral
6833780436511116549,neutral
6833646506512321793,neutral
6834233242686606597,pro
6833836176214920454,pro
6833805051346029829,pro
6833767444293700869,pro
6833618795018439942,pro
6833586946783071494,neutral
6833599660100160773,pro
6833562244710731013,neutral
6833937827466693893,neutral
6833691675848658182,neutral
6833595235310767365,con
6833577734594202885,neutral
6842854654821371142,pro
6835239538919607557,neutral
6834411973808033030,neutral
6833834847941758214,neutral
6833763549899197702,neutral
6833645161336032517,pro
6833615777090833670,pro
6833551124180503813,neutral
6833563937443712261,neutral
6875946505581186309,neutral
6834050412035771653,pro
6833902570096823558,neutral
6833864309483834629,neutral
6834718419527437574,neutral
6834629225216085253,neutral
6834529794873462022,neutral
6833819049714011397,pro
6833633306056101126,pro
6833571254625258758,neutral
6833884173682445573,con
6833583722751642885,neutral
6833569773541002502,neutral
6835594806396292357,neutral
6834036739699412229,pro
